[2026-04-03 19:26:28] INFO  zfs-repl-backup1-nightly: wrapper base cargado; todavía sin WOL/réplica real
[2026-04-03 20:51:41] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 20:51:41] OK    check: host WOL registrado: sv-backup1
[2026-04-03 20:51:41] OK    check: ping a 192.168.1.122 responde
[2026-04-03 20:51:42] OK    check: SSH a backup1 responde
[2026-04-03 20:51:42] OK    check: poweroff remoto no interactivo validado
[2026-04-03 20:51:42] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 20:51:42] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-03 20:51:42] INFO  repl: lanzando réplica real
[2026-04-03 20:53:12] INFO  check: iniciando comprobaciones previas
[2026-04-03 20:53:12] OK    check: comando wol encontrado
[2026-04-03 20:53:12] OK    check: comando wolctl encontrado
[2026-04-03 20:53:12] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 20:53:12] OK    check: host WOL registrado: sv-backup1
[2026-04-03 20:53:12] OK    check: ping a 192.168.1.122 responde
[2026-04-03 20:53:13] OK    check: SSH a backup1 responde
[2026-04-03 20:53:13] OK    check: poweroff remoto no interactivo validado
[2026-04-03 20:53:13] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 20:53:13] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-03 20:53:13] INFO  repl: lanzando réplica real
[2026-04-03 20:59:58] OK    repl: réplica finalizada
[2026-04-03 20:59:58] INFO  main: el host ya estaba encendido al inicio; se deja encendido
[2026-04-03 20:59:58] INFO  main: flujo completado correctamente
[2026-04-03 21:10:25] INFO  check: iniciando comprobaciones previas
[2026-04-03 21:10:25] OK    check: comando wol encontrado
[2026-04-03 21:10:25] OK    check: comando wolctl encontrado
[2026-04-03 21:10:25] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:10:25] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:10:25] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:10:25] OK    check: SSH a backup1 responde
[2026-04-03 21:10:26] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:10:26] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:10:43] INFO  check: iniciando comprobaciones previas
[2026-04-03 21:10:43] OK    check: comando wol encontrado
[2026-04-03 21:10:43] OK    check: comando wolctl encontrado
[2026-04-03 21:10:43] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:10:43] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:10:43] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:10:44] OK    check: SSH a backup1 responde
[2026-04-03 21:10:44] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:10:44] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:10:52] INFO  check: iniciando comprobaciones previas
[2026-04-03 21:10:52] OK    check: comando wol encontrado
[2026-04-03 21:10:52] OK    check: comando wolctl encontrado
[2026-04-03 21:10:52] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:10:52] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:10:52] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:10:52] OK    check: SSH a backup1 responde
[2026-04-03 21:10:52] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:10:52] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:11:55] INFO  check: iniciando comprobaciones previas
[2026-04-03 21:11:55] OK    check: comando wol encontrado
[2026-04-03 21:11:55] OK    check: comando wolctl encontrado
[2026-04-03 21:11:55] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:11:55] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:11:55] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:11:56] OK    check: SSH a backup1 responde
[2026-04-03 21:11:56] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:11:56] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:11:59] INFO  check: iniciando comprobaciones previas
[2026-04-03 21:11:59] OK    check: comando wol encontrado
[2026-04-03 21:11:59] OK    check: comando wolctl encontrado
[2026-04-03 21:11:59] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:11:59] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:11:59] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:11:59] OK    check: SSH a backup1 responde
[2026-04-03 21:11:59] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:11:59] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:14:42] WARN  lock: otra ejecución de zfs-repl-backup1-nightly ya está en curso
[2026-04-03 21:19:25] INFO  check: iniciando comprobaciones comunes
[2026-04-03 21:19:25] OK    check: comando wol encontrado
[2026-04-03 21:19:25] OK    check: comando wolctl encontrado
[2026-04-03 21:19:25] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:19:25] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:19:25] INFO  check: iniciando comprobaciones online
[2026-04-03 21:19:25] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:19:26] OK    check: SSH a backup1 responde
[2026-04-03 21:19:26] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:19:26] INFO  check: comprobaciones online OK
[2026-04-03 21:19:26] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-03 21:24:50] INFO  check: iniciando comprobaciones comunes
[2026-04-03 21:24:50] OK    check: comando wol encontrado
[2026-04-03 21:24:50] OK    check: comando wolctl encontrado
[2026-04-03 21:24:50] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 21:24:50] OK    check: host WOL registrado: sv-backup1
[2026-04-03 21:24:54] INFO  main: sv-backup1 estaba apagado; se iniciará por WOL
[2026-04-03 21:24:54] INFO  wake: enviando magic packet a sv-backup1
[2026-04-03 21:24:54] INFO  wake: intento 1/3 enviado
[2026-04-03 21:25:04] INFO  wake: intento 2/3 enviado
[2026-04-03 21:25:14] INFO  wake: intento 3/3 enviado
[2026-04-03 21:25:14] INFO  wake: esperando ping hasta 300s
[2026-04-03 21:27:52] OK    wake: ping recuperado
[2026-04-03 21:27:52] INFO  wake: esperando SSH hasta 300s
[2026-04-03 21:27:53] OK    wake: SSH recuperado
[2026-04-03 21:27:53] INFO  check: iniciando comprobaciones online
[2026-04-03 21:27:53] OK    check: ping a 192.168.1.122 responde
[2026-04-03 21:27:53] OK    check: SSH a backup1 responde
[2026-04-03 21:27:53] OK    check: poweroff remoto no interactivo validado
[2026-04-03 21:27:53] INFO  check: comprobaciones online OK
[2026-04-03 21:27:53] INFO  repl: lanzando réplica real
[2026-04-03 21:28:19] OK    repl: réplica finalizada
[2026-04-03 21:28:19] INFO  main: el host fue encendido por este wrapper; se apagará al final
[2026-04-03 21:28:19] INFO  shutdown: ordenando apagado remoto
[2026-04-03 21:28:19] INFO  shutdown: esperando caída completa hasta 180s
[2026-04-03 21:28:25] OK    shutdown: host apagado
[2026-04-03 21:28:25] INFO  shutdown: margen post-apagado 30s
[2026-04-03 21:28:55] INFO  shutdown: fin del ciclo
[2026-04-03 21:28:55] INFO  main: flujo completado correctamente
[2026-04-03 22:01:43] INFO  check: iniciando comprobaciones comunes
[2026-04-03 22:01:43] OK    check: comando wol encontrado
[2026-04-03 22:01:43] OK    check: comando wolctl encontrado
[2026-04-03 22:01:43] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 22:01:43] OK    check: host WOL registrado: sv-backup1
[2026-04-03 22:01:43] INFO  check: iniciando comprobaciones online
[2026-04-03 22:01:44] ERROR check: ping a 192.168.1.122 no responde
[2026-04-03 22:06:19] INFO  check: iniciando comprobaciones comunes
[2026-04-03 22:06:19] OK    check: comando wol encontrado
[2026-04-03 22:06:19] OK    check: comando wolctl encontrado
[2026-04-03 22:06:19] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-03 22:06:19] OK    check: host WOL registrado: sv-backup1
[2026-04-03 22:06:19] INFO  check: iniciando comprobaciones online
[2026-04-03 22:06:19] OK    check: ping a 192.168.1.122 responde
[2026-04-03 22:06:19] OK    check: SSH a backup1 responde
[2026-04-03 22:06:20] OK    check: poweroff remoto no interactivo validado
[2026-04-03 22:06:20] INFO  check: comprobaciones online OK
[2026-04-03 22:06:20] INFO  check: todas las comprobaciones críticas pasaron
[2026-04-04 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-04 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-04 03:30:01] OK    check: comando wol encontrado
[2026-04-04 03:30:01] OK    check: comando wol encontrado
[2026-04-04 03:30:01] OK    check: comando wolctl encontrado
[2026-04-04 03:30:01] OK    check: comando wolctl encontrado
[2026-04-04 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-04 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-04 03:30:01] OK    check: host WOL registrado: sv-backup1
[2026-04-04 03:30:01] OK    check: host WOL registrado: sv-backup1
[2026-04-04 03:30:01] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-04 03:30:01] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-04 03:30:01] INFO  check: iniciando comprobaciones online
[2026-04-04 03:30:01] INFO  check: iniciando comprobaciones online
[2026-04-04 03:30:01] OK    check: ping a 192.168.1.122 responde
[2026-04-04 03:30:01] OK    check: ping a 192.168.1.122 responde
[2026-04-04 03:30:02] OK    check: SSH a backup1 responde
[2026-04-04 03:30:02] OK    check: SSH a backup1 responde
[2026-04-04 03:30:02] OK    check: poweroff remoto no interactivo validado
[2026-04-04 03:30:02] OK    check: poweroff remoto no interactivo validado
[2026-04-04 03:30:02] INFO  check: comprobaciones online OK
[2026-04-04 03:30:02] INFO  check: comprobaciones online OK
[2026-04-04 03:30:02] INFO  repl: lanzando réplica real
[2026-04-04 03:30:02] INFO  repl: lanzando réplica real
[2026-04-04 03:30:02] Origen:  tank
[2026-04-04 03:30:02] Destino: alejandro@backup1:backup/replicas/main1/tank
[2026-04-04 03:30:02] Base común: tank@replica-20260403-212753
[2026-04-04 03:30:02] Nuevo snapshot: tank@replica-20260404-033002
[2026-04-04 03:30:03] Creando snapshot recursivo: tank@replica-20260404-033002
[2026-04-04 03:30:04] Estimando tamaño del incremental...
send from @replica-20260403-212753 to tank@replica-20260404-033002 estimated size is 116M
send from @replica-20260403-212753 to tank/nextcloud@replica-20260404-033002 estimated size is 624B
send from @replica-20260403-212753 to tank/nextcloud/data@replica-20260404-033002 estimated size is 71.6K
send from @replica-20260403-212753 to tank/nextcloud/db@replica-20260404-033002 estimated size is 8.41M
send from @replica-20260403-212753 to tank/nextcloud/config@replica-20260404-033002 estimated size is 205K
send from @replica-20260403-212753 to tank/appdata@replica-20260404-033002 estimated size is 624B
send from @replica-20260403-212753 to tank/appdata/casaos@replica-20260404-033002 estimated size is 624B
send from @replica-20260403-212753 to tank/appdata/docker@replica-20260404-033002 estimated size is 49.2M
send from @replica-20260403-212753 to tank/media@replica-20260404-033002 estimated size is 754M
total estimated size is 928M
[2026-04-04 03:30:07] Tamaño estimado total: 928M
[2026-04-04 03:30:07] Tamaño estimado en bytes: 973078528
[2026-04-04 03:30:07] Iniciando réplica incremental...
[2026-04-04 03:30:29] Réplica completada correctamente
[2026-04-04 03:30:29] Nuevo snapshot base común: tank@replica-20260404-033002
[2026-04-04 03:30:29] Estado guardado en: /home/alejandro/servidores/state/main1/zfs-repl-backup1.last_common
[2026-04-04 03:30:29] OK    repl: réplica finalizada
[2026-04-04 03:30:29] OK    repl: réplica finalizada
[2026-04-04 03:30:29] INFO  main: el host ya estaba encendido al inicio; se deja encendido
[2026-04-04 03:30:29] INFO  main: el host ya estaba encendido al inicio; se deja encendido
[2026-04-04 03:30:29] INFO  main: flujo completado correctamente
[2026-04-04 03:30:29] INFO  main: flujo completado correctamente
[2026-04-05 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-05 03:30:01] OK    check: comando wol encontrado
[2026-04-05 03:30:01] OK    check: comando wolctl encontrado
[2026-04-05 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-05 03:30:01] OK    check: host WOL registrado: sv-backup1
[2026-04-05 03:30:01] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-05 03:30:01] INFO  check: iniciando comprobaciones online
[2026-04-05 03:30:01] OK    check: ping a 192.168.1.122 responde
[2026-04-05 03:30:02] OK    check: SSH a backup1 responde
[2026-04-05 03:30:02] OK    check: poweroff remoto no interactivo validado
[2026-04-05 03:30:02] INFO  check: comprobaciones online OK
[2026-04-05 03:30:02] INFO  repl: lanzando réplica real
[2026-04-05 03:30:46] OK    repl: réplica finalizada
[2026-04-05 03:30:46] INFO  main: el host ya estaba encendido al inicio; se deja encendido
[2026-04-05 03:30:46] INFO  main: flujo completado correctamente
[2026-04-06 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-06 03:30:01] OK    check: comando wol encontrado
[2026-04-06 03:30:01] OK    check: comando wolctl encontrado
[2026-04-06 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-06 03:30:01] OK    check: host WOL registrado: sv-backup1
[2026-04-06 03:30:01] INFO  main: sv-backup1 ya estaba encendido; no se enviará WOL
[2026-04-06 03:30:01] INFO  check: iniciando comprobaciones online
[2026-04-06 03:30:01] OK    check: ping a 192.168.1.122 responde
[2026-04-06 03:30:02] OK    check: SSH a backup1 responde
[2026-04-06 03:30:02] OK    check: poweroff remoto no interactivo validado
[2026-04-06 03:30:02] INFO  check: comprobaciones online OK
[2026-04-06 03:30:02] INFO  repl: lanzando réplica real
[2026-04-06 03:30:17] OK    repl: réplica finalizada
[2026-04-06 03:30:17] INFO  main: el host ya estaba encendido al inicio; se deja encendido
[2026-04-06 03:30:17] INFO  main: flujo completado correctamente
[2026-04-07 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-07 03:30:01] OK    check: comando wol encontrado
[2026-04-07 03:30:01] OK    check: comando wolctl encontrado
[2026-04-07 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-07 03:30:02] OK    check: host WOL registrado: sv-backup1
[2026-04-07 03:30:06] INFO  main: sv-backup1 estaba apagado; se iniciará por WOL
[2026-04-07 03:30:06] INFO  wake: enviando magic packet a sv-backup1
[2026-04-07 03:30:06] INFO  wake: intento 1/3 enviado
[2026-04-07 03:30:16] INFO  wake: intento 2/3 enviado
[2026-04-07 03:30:26] INFO  wake: intento 3/3 enviado
[2026-04-07 03:30:26] INFO  wake: esperando ping hasta 300s
[2026-04-08 03:30:01] INFO  check: iniciando comprobaciones comunes
[2026-04-08 03:30:01] OK    check: comando wol encontrado
[2026-04-08 03:30:01] OK    check: comando wolctl encontrado
[2026-04-08 03:30:01] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-08 03:30:01] OK    check: host WOL registrado: sv-backup1
[2026-04-08 03:30:05] INFO  main: sv-backup1 estaba apagado; se iniciará por WOL
[2026-04-08 03:30:05] INFO  wake: enviando magic packet a sv-backup1
[2026-04-08 03:30:05] INFO  wake: intento 1/3 enviado
[2026-04-08 03:30:15] INFO  wake: intento 2/3 enviado
[2026-04-08 03:30:25] INFO  wake: intento 3/3 enviado
[2026-04-08 03:30:25] INFO  wake: esperando ping hasta 300s
[2026-04-09 03:30:03] INFO  check: iniciando comprobaciones comunes
[2026-04-09 03:30:03] OK    check: comando wol encontrado
[2026-04-09 03:30:03] OK    check: comando wolctl encontrado
[2026-04-09 03:30:03] OK    check: comando de réplica encontrado: /usr/local/bin/zfs-repl-backup1
[2026-04-09 03:30:03] OK    check: host WOL registrado: sv-backup1
[2026-04-09 03:30:07] INFO  main: sv-backup1 estaba apagado; se iniciará por WOL
[2026-04-09 03:30:07] INFO  wake: enviando magic packet a sv-backup1
[2026-04-09 03:30:08] INFO  wake: intento 1/3 enviado
[2026-04-09 03:30:18] INFO  wake: intento 2/3 enviado
[2026-04-09 03:30:28] INFO  wake: intento 3/3 enviado
[2026-04-09 03:30:28] INFO  wake: esperando ping hasta 300s
